#更新时间: 2025-11-20 17:55:17（北京时间）

#更新时间,#genre#
#2025-11-20 17:55:17,https://kakaxi-1.asia/LOGO/Disclaimer.mp4

央视频道,#genre#
金鹰卡通,http://116.233.24.207:4022/rtp/239.45.3.233:5140$上海电信
金鹰卡通,http://116.233.24.207:4022/rtp/233.18.204.150:5140$上海电信
金鹰卡通,http://116.233.24.207:4022/rtp/239.45.3.119:5140$上海电信
金鹰卡通,http://116.233.24.207:4022/rtp/233.18.204.113:5140$上海电信
快乐垂钓,http://113.101.244.51:10000/udp/239.77.0.145:5146$HD$广东电信
快乐垂钓,http://106.116.241.171:8008/udp/239.254.200.229:6257$河北电信
快乐垂钓,http://116.233.24.207:4022/rtp/239.45.3.12:5140$上海电信
快乐垂钓,http://116.233.24.207:4022/rtp/233.18.204.42:5140$上海电信
茶频道,http://106.116.241.171:8008/rtp/239.254.200.228:6258$河北电信
茶频道,http://116.233.24.207:4022/rtp/239.45.3.18:5140$上海电信
茶频道,http://116.233.24.207:4022/rtp/233.18.204.43:5140$上海电信
中国天气,http://116.233.24.207:4022/rtp/239.45.3.141:5140$上海电信
天元围棋,http://113.101.244.51:10000/rtp/239.253.43.98:5146$HD$广东电信
睛彩竞技,http://113.101.244.51:10000/udp/239.77.1.20:5146$HD$广东电信
睛彩篮球,http://113.101.244.51:10000/rtp/239.77.1.21:5146$HD$广东电信
睛彩青少年,http://113.101.244.51:10000/udp/239.77.1.22:5146$HD$广东电信
睛彩广场舞,http://113.101.244.51:10000/rtp/239.77.1.23:5146$HD$广东电信
北京纪实科教,http://106.116.241.171:8008/udp/239.254.200.188:6311$河北电信
北京纪实科教,http://116.233.24.207:4022/rtp/239.45.1.14:5140$上海电信
卡酷少儿,http://106.116.241.171:8008/rtp/239.254.200.91:9248$河北电信
卡酷少儿,http://116.233.24.207:4022/rtp/239.45.0.8:5140$上海电信
卡酷少儿,http://116.233.24.207:4022/rtp/239.45.1.49:5140$上海电信
卡酷少儿,http://116.233.24.207:4022/rtp/233.18.204.109:5140$上海电信
卡酷少儿,http://116.233.24.207:4022/rtp/233.18.204.152:5140$上海电信
动漫秀场,http://116.233.24.207:4022/rtp/239.45.3.134:5140$上海电信
动漫秀场,http://116.233.24.207:4022/rtp/233.18.204.46:5140$上海电信
嘉佳卡通,http://106.116.241.171:8008/rtp/239.254.201.201:7269$河北电信
嘉佳卡通,http://116.233.24.207:4022/rtp/239.45.1.48:5140$上海电信
嘉佳卡通,http://116.233.24.207:4022/rtp/233.18.204.151:5140$上海电信
优漫卡通,http://106.116.241.171:8008/rtp/239.254.201.203:7178$河北电信
哈哈炫动,http://116.233.24.207:4022/udp/239.45.1.55:5140$上海电信
哈哈炫动,http://116.233.24.207:4022/rtp/239.45.3.187:5140$上海电信
哈哈炫动,http://116.233.24.207:4022/rtp/233.18.204.7:5140$上海电信
哈哈炫动,http://116.233.24.207:4022/rtp/233.18.204.54:5140$上海电信
金色学堂,http://106.116.241.171:8008/rtp/239.254.201.182:7227$河北电信
金色学堂,http://116.233.24.207:4022/rtp/239.45.0.9:5140$上海电信
金色学堂,http://116.233.24.207:4022/rtp/233.18.204.66:5140$上海电信
乐游,http://106.116.241.171:8008/udp/239.254.201.200:6356$河北电信
乐游,http://116.233.24.207:4022/rtp/239.45.3.135:5140$上海电信
乐游,http://116.233.24.207:4022/rtp/233.18.204.47:5140$上海电信
游戏风云,http://106.116.241.171:8008/udp/239.254.201.163:6354$河北电信
游戏风云,http://116.233.24.207:4022/rtp/239.45.3.131:5140$上海电信
游戏风云,http://116.233.24.207:4022/rtp/233.18.204.44:5140$上海电信
都市剧场,http://116.233.24.207:4022/rtp/239.45.3.136:5140$上海电信
都市剧场,http://116.233.24.207:4022/rtp/233.18.204.48:5140$上海电信
法治天地,http://106.116.241.171:8008/udp/239.254.201.183:7226$河北电信
法治天地,http://116.233.24.207:4022/udp/239.45.1.46:5140$上海电信
法治天地,http://116.233.24.207:4022/rtp/233.18.204.49:5140$上海电信
武术世界,http://106.116.241.171:8008/udp/239.254.201.224:7229$河北电信
生活时尚,http://106.116.241.171:8008/rtp/239.254.201.166:6359$河北电信
生活时尚,http://116.233.24.207:4022/rtp/239.45.3.132:5140$上海电信
生活时尚,http://116.233.24.207:4022/rtp/233.18.204.45:5140$上海电信
中国交通,http://106.116.241.171:8008/rtp/239.254.201.110:5181$河北电信
先锋乒羽,http://116.233.24.207:4022/rtp/239.45.3.43:5140$上海电信
东方财经,http://106.116.241.171:8008/udp/239.254.201.181:7214$河北电信
东方财经,http://116.233.24.207:4022/udp/239.45.0.17:5140$上海电信
东方财经,http://116.233.24.207:4022/rtp/233.18.204.65:5140$上海电信
家庭理财,http://116.233.24.207:4022/rtp/239.45.0.14:5140$上海电信
家庭理财,http://116.233.24.207:4022/rtp/233.18.204.157:5140$上海电信
财富天下,http://116.233.24.207:4022/rtp/239.45.0.7:5140$上海电信
财富天下,http://116.233.24.207:4022/rtp/233.18.204.41:5140$上海电信

山东频道,#genre#
山东教育卫视,http://106.116.241.171:8008/rtp/239.254.200.247:4120$河北电信

广东频道,#genre#
广东体育,http://113.101.244.51:10000/rtp/239.77.0.168:5146$FHD$广东电信
广东体育,http://113.101.244.51:10000/rtp/239.77.0.112:5146$HD$广东电信
广东珠江,http://113.101.244.51:10000/rtp/239.77.0.1:5146$HD$广东电信
广东珠江,http://113.101.244.51:10000/rtp/239.77.0.114:5146$FHD$广东电信
广东影视,http://113.101.244.51:10000/udp/239.77.0.217:5146$HD$广东电信
广东民生,http://113.101.244.51:10000/rtp/239.77.0.225:5146$HD$广东电信
广东现代教育,http://113.101.244.51:10000/rtp/239.77.0.213:5146$HD$广东电信
广东经济科教,http://113.101.244.51:10000/rtp/239.77.0.85:5146$HD$广东电信
广东经济科教,http://113.101.244.51:10000/rtp/239.77.0.167:5146$FHD$广东电信
广东新闻,http://113.101.244.51:10000/rtp/239.77.0.173:5146$HD$广东电信
岭南戏曲,http://113.101.244.51:10000/rtp/239.77.0.122:5146$HD$广东电信
广东嘉佳卡通,http://113.101.244.51:10000/rtp/239.77.0.179:5146$HD$广东电信
广东少儿,http://113.101.244.51:10000/rtp/239.77.0.250:5146$HD$广东电信
广东综艺4K,http://113.101.244.51:10000/rtp/239.77.0.244:5146$广东电信
广东综艺4K,http://113.101.244.51:10000/rtp/239.77.0.245:5146$广东电信
广东综艺4K,http://113.101.244.51:10000/rtp/239.77.0.252:5146$AVS$广东电信
广东综艺4K,http://113.101.244.51:10000/udp/239.77.1.237:5146$广东电信
广州综合,http://113.101.244.51:10000/rtp/239.253.43.71:5146$HD$广东电信
广州新闻,http://113.101.244.51:10000/rtp/239.253.43.72:5146$HD$广东电信
广州法治,http://113.101.244.51:10000/udp/239.253.43.74:5146$HD$广东电信
南国都市4K,http://113.101.244.51:10000/rtp/239.253.43.99:5146$广东电信
南国都市4K,http://125.94.172.73:4000/rtp/239.253.43.99:5146$广东电信
深圳都市,http://113.101.244.51:10000/udp/239.77.1.124:5146$HD$广东电信
深圳都市,http://113.101.244.51:10000/udp/239.77.1.176:5146$HD$广东电信
深圳电视剧,http://113.101.244.51:10000/udp/239.77.1.177:5146$HD$广东电信
深圳龙岗,http://113.101.244.51:10000/udp/239.77.1.223:5146$HD$广东电信
深圳财经生活,http://113.101.244.51:10000/udp/239.77.1.242:5146$HD$广东电信
深圳体育健康,http://113.101.244.51:10000/udp/239.77.1.140:5146$HD$广东电信
佛山公共,http://113.101.244.51:10000/udp/239.253.43.53:5146$HD$广东电信
东莞综合,http://113.101.244.51:10000/rtp/239.253.43.104:5146$HD$广东电信
东莞资讯,http://113.101.244.51:10000/rtp/239.253.43.105:5146$HD$广东电信
佛山顺德,http://113.101.244.51:10000/udp/239.253.43.55:5146$HD$广东电信
佛山南海,http://113.101.244.51:10000/rtp/239.253.43.54:5146$HD$广东电信
珠海综合,http://113.101.244.51:10000/rtp/239.77.0.155:5146$HD$广东电信
汕尾综合,http://113.101.244.51:10000/rtp/239.77.0.25:5146$HD$广东电信
汕尾文化生活,http://113.101.244.51:10000/rtp/239.77.0.187:5146$HD$广东电信
韶关综合,http://113.101.244.51:10000/rtp/239.77.0.117:5146$HD$广东电信
湛江综合,http://113.101.244.51:10000/udp/239.77.0.141:5146$HD$广东电信
湛江公共,http://113.101.244.51:10000/udp/239.77.0.140:5146$HD$广东电信
江门综合,http://113.101.244.51:10000/udp/239.77.0.201:5146$HD$广东电信
茂名综合,http://113.101.244.51:10000/rtp/239.77.0.206:5146$HD$广东电信
茂名文化生活,http://113.101.244.51:10000/rtp/239.77.0.207:5146$HD$广东电信
揭阳综合,http://113.101.244.51:10000/rtp/239.77.0.229:5146$HD$广东电信
揭阳生活,http://113.101.244.51:10000/rtp/239.77.0.251:5146$HD$广东电信
云浮综合,http://113.101.244.51:10000/rtp/239.77.0.253:5146$HD$广东电信
云浮文旅,http://113.101.244.51:10000/rtp/239.77.0.254:5146$HD$广东电信
汕头综合,http://113.101.244.51:10000/rtp/239.253.43.45:5146$HD$广东电信
汕头经济,http://113.101.244.51:10000/rtp/239.253.43.46:5146$HD$广东电信
梅州综合,http://113.101.244.51:10000/rtp/239.253.43.123:5146$HD$广东电信
梅州客家生活,http://113.101.244.51:10000/rtp/239.253.43.124:5146$HD$广东电信
中山综合,http://113.101.244.51:10000/udp/239.253.43.62:5146$HD$广东电信
中山文化,http://113.101.244.51:10000/udp/239.253.43.63:5146$HD$广东电信
阳江-2,http://113.101.244.51:10000/udp/239.253.43.83:5146$HD$广东电信
肇庆综合,http://113.101.244.51:10000/udp/239.253.43.1:5146$HD$广东电信
肇庆生活,http://113.101.244.51:10000/rtp/239.253.43.2:5146$HD$广东电信

上海频道,#genre#
上海新闻综合,http://116.233.24.207:4022/rtp/233.18.204.57:5140$上海电信
五星体育,http://116.233.24.207:4022/rtp/239.45.3.210:5140$上海电信
五星体育,http://116.233.24.207:4022/rtp/233.18.204.58:5140$上海电信
第一财经,http://116.233.24.207:4022/rtp/239.45.3.211:5140$上海电信
第一财经,http://116.233.24.207:4022/rtp/233.18.204.59:5140$上海电信
上海都市,http://116.233.24.207:4022/rtp/239.45.3.236:5140$上海电信
上海都市,http://116.233.24.207:4022/udp/233.18.204.53:5140$上海电信
东方影视,http://116.233.24.207:4022/rtp/233.18.204.55:5140$上海电信
东方财经,http://106.116.241.171:8008/udp/239.254.201.181:7214$河北电信
东方财经,http://116.233.24.207:4022/udp/239.45.0.17:5140$上海电信
东方财经,http://116.233.24.207:4022/rtp/233.18.204.65:5140$上海电信
上海教育,http://116.233.24.207:4022/rtp/239.45.0.13:5140$上海电信
上海教育,http://116.233.24.207:4022/rtp/233.18.204.63:5140$上海电信
欢笑剧场4K,http://106.116.241.171:8008/udp/239.254.201.164:6355$河北电信
欢笑剧场4K,http://116.233.24.207:4022/rtp/239.45.1.4:5140$上海电信
欢笑剧场4K,http://116.233.24.207:4022/rtp/239.45.3.196:5140$上海电信
欢笑剧场4K,http://116.233.24.207:4022/rtp/233.18.204.50:5140$上海电信
欢笑剧场4K,http://116.233.24.207:4022/rtp/233.18.204.115:5140$上海电信
欢笑剧场4K,http://116.233.24.207:4022/rtp/233.18.204.205:5140$上海电信
东方购物1,http://116.233.24.207:4022/rtp/239.45.3.74:5140$上海电信
东方购物2,http://116.233.24.207:4022/udp/239.45.3.75:5140$上海电信
上海健康养生,http://116.233.24.207:4022/udp/239.45.1.28:5140$上海电信
BesTV4K动画,http://116.233.24.207:4022/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://116.233.24.207:4022/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://116.233.24.207:4022/rtp/233.18.204.171:5140$上海电信
BesTV4K电影,http://116.233.24.207:4022/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://116.233.24.207:4022/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://116.233.24.207:4022/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://116.233.24.207:4022/rtp/233.18.204.169:5140$上海电信
BesTV4K纪录,http://116.233.24.207:4022/rtp/239.45.1.10:5140$上海电信
BesTV4K纪录,http://116.233.24.207:4022/rtp/233.18.204.170:5140$上海电信
BesTV4K动画,http://116.233.24.207:4022/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://116.233.24.207:4022/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://116.233.24.207:4022/rtp/233.18.204.171:5140$上海电信
BesTV电影介绍,http://116.233.24.207:4022/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://116.233.24.207:4022/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://116.233.24.207:4022/rtp/233.18.204.116:5140$上海电信
BesTV人文,http://116.233.24.207:4022/rtp/239.45.1.29:5140$上海电信
BesTV4K电影,http://116.233.24.207:4022/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://116.233.24.207:4022/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://116.233.24.207:4022/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://116.233.24.207:4022/rtp/233.18.204.169:5140$上海电信
BesTV直播1,http://116.233.24.207:4022/rtp/239.45.3.53:5140$上海电信
BesTV直播2,http://116.233.24.207:4022/rtp/239.45.3.54:5140$上海电信
BesTV直播3,http://116.233.24.207:4022/rtp/239.45.3.55:5140$上海电信
BesTV4K电影,http://116.233.24.207:4022/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://116.233.24.207:4022/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://116.233.24.207:4022/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://116.233.24.207:4022/rtp/233.18.204.169:5140$上海电信
BesTV直播4,http://116.233.24.207:4022/rtp/239.45.3.137:5140$上海电信
BesTV直播4,http://116.233.24.207:4022/rtp/233.18.204.159:5140$上海电信
BesTV直播5,http://116.233.24.207:4022/rtp/239.45.3.138:5140$上海电信
BesTV直播6,http://116.233.24.207:4022/rtp/239.45.3.139:5140$上海电信
BesTV直播7,http://116.233.24.207:4022/rtp/239.45.3.140:5140$上海电信
BesTV直播8,http://116.233.24.207:4022/rtp/239.45.3.215:5140$上海电信
BesTV直播9,http://116.233.24.207:4022/rtp/239.45.3.216:5140$上海电信
BesTV电影介绍,http://116.233.24.207:4022/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://116.233.24.207:4022/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://116.233.24.207:4022/rtp/233.18.204.116:5140$上海电信
BesTV电影介绍,http://116.233.24.207:4022/rtp/239.45.1.15:5140$上海电信
BesTV电影介绍,http://116.233.24.207:4022/rtp/239.45.3.240:5140$上海电信
BesTV电影介绍,http://116.233.24.207:4022/rtp/233.18.204.116:5140$上海电信
BesTV直播4,http://116.233.24.207:4022/rtp/239.45.3.137:5140$上海电信
BesTV直播4,http://116.233.24.207:4022/rtp/233.18.204.159:5140$上海电信
BesTV直播10,http://116.233.24.207:4022/rtp/233.18.204.160:5140$上海电信
BesTV4K电影,http://116.233.24.207:4022/rtp/239.45.1.9:5140$上海电信
BesTV4K电影,http://116.233.24.207:4022/rtp/239.45.1.42:5140$上海电信
BesTV4K电影,http://116.233.24.207:4022/rtp/239.45.3.107:5140$上海电信
BesTV4K电影,http://116.233.24.207:4022/rtp/233.18.204.169:5140$上海电信
BesTV4K纪录,http://116.233.24.207:4022/rtp/239.45.1.10:5140$上海电信
BesTV4K纪录,http://116.233.24.207:4022/rtp/233.18.204.170:5140$上海电信
BesTV4K动画,http://116.233.24.207:4022/rtp/239.45.1.1:5140$上海电信
BesTV4K动画,http://116.233.24.207:4022/rtp/239.45.1.11:5140$上海电信
BesTV4K动画,http://116.233.24.207:4022/rtp/233.18.204.171:5140$上海电信

河北频道,#genre#
河北经济生活,http://106.116.241.171:8008/rtp/239.254.200.18:6000$河北电信
河北影视剧,http://106.116.241.171:8008/rtp/239.254.200.20:6000$河北电信
河北少儿科教,http://106.116.241.171:8008/udp/239.254.200.21:6000$河北电信
河北文旅公共,http://106.116.241.171:8008/rtp/239.254.200.22:6000$河北电信
河北农民,http://106.116.241.171:8008/udp/239.254.200.23:6000$河北电信
睛彩河北,http://106.116.241.171:8008/udp/239.254.200.27:6000$河北电信
石家庄新闻综合,http://106.116.241.171:8008/udp/239.254.200.157:6000$河北电信
石家庄城市服务,http://106.116.241.171:8008/udp/239.254.200.30:6000$河北电信
承德新闻综合,http://106.116.241.171:8008/udp/239.254.200.32:6000$河北电信
承德旅游文化,http://106.116.241.171:8008/udp/239.254.200.33:6000$河北电信
秦皇岛新闻综合,http://106.116.241.171:8008/rtp/239.254.200.39:6000$河北电信
秦皇岛公共,http://106.116.241.171:8008/rtp/239.254.200.40:6000$河北电信
唐山新闻综合,http://106.116.241.171:8008/rtp/239.254.200.166:6000$河北电信
唐山影视,http://106.116.241.171:8008/rtp/239.254.200.168:6000$河北电信
唐山公共,http://106.116.241.171:8008/rtp/239.254.200.169:6000$河北电信
廊坊生活,http://106.116.241.171:8008/rtp/239.254.200.184:6000$河北电信
保定新闻综合,http://106.116.241.171:8008/rtp/239.254.200.144:6000$河北电信
衡水新闻综合,http://106.116.241.171:8008/udp/239.254.200.147:6000$河北电信
衡水经济科教,http://106.116.241.171:8008/udp/239.254.200.149:6000$河北电信
邢台综合,http://106.116.241.171:8008/udp/239.254.200.150:6000$河北电信
邢台城市生活,http://106.116.241.171:8008/udp/239.254.200.152:6000$河北电信
邯郸新闻综合,http://106.116.241.171:8008/rtp/239.254.200.153:6000$河北电信
邯郸公共,http://106.116.241.171:8008/rtp/239.254.200.154:6000$河北电信
邯郸科技教育,http://106.116.241.171:8008/rtp/239.254.200.155:6000$河北电信
高邑融媒,http://106.116.241.171:8008/rtp/239.254.201.24:5170$河北电信
井陉矿区电视台,http://106.116.241.171:8008/rtp/239.254.201.14:5175$河北电信
深泽综合,http://106.116.241.171:8008/rtp/239.254.201.108:5180$河北电信
赵县综合,http://106.116.241.171:8008/rtp/239.254.201.111:5183$河北电信
晋州综合,http://106.116.241.171:8008/rtp/239.254.201.127:5184$河北电信
井陉综合,http://106.116.241.171:8008/rtp/239.254.201.215:6167$河北电信
兴隆综合,http://106.116.241.171:8008/udp/239.254.201.95:5295$河北电信
隆化综合,http://106.116.241.171:8008/rtp/239.254.201.142:5296$河北电信
遵化综合,http://106.116.241.171:8008/udp/239.254.201.146:5202$河北电信
三河综合,http://106.116.241.171:8008/udp/239.254.201.113:5315$河北电信
永清综合,http://106.116.241.171:8008/rtp/239.254.201.141:5316$河北电信
成安综合,http://106.116.241.171:8008/rtp/239.254.201.143:6210$河北电信
玉田综合,http://106.116.241.171:8008/rtp/239.254.201.28:5194$河北电信
涞水综合,http://106.116.241.171:8008/rtp/239.254.201.10:5250$河北电信
黄骅电视台,http://106.116.241.171:8008/udp/239.254.201.36:5325$河北电信
涞源综合,http://106.116.241.171:8008/rtp/239.254.200.213:5260$河北电信
高碑店综合,http://106.116.241.171:8008/rtp/239.254.200.210:5254$河北电信
涿州综合,http://106.116.241.171:8008/rtp/239.254.201.17:5261$河北电信
唐县综合,http://106.116.241.171:8008/rtp/239.254.201.41:5264$河北电信
徐水电视台,http://106.116.241.171:8008/rtp/239.254.201.147:6260$河北电信
景县综合,http://106.116.241.171:8008/rtp/239.254.200.240:5350$河北电信
饶阳电视台,http://106.116.241.171:8008/rtp/239.254.201.44:5353$河北电信
深州新闻综合,http://106.116.241.171:8008/rtp/239.254.201.46:5357$河北电信
涉县综合,http://106.116.241.171:8008/rtp/239.254.201.97:5222$河北电信
枣强综合,http://106.116.241.171:8008/rtp/239.254.201.136:5363$河北电信
清河电视台,http://106.116.241.171:8008/rtp/239.254.200.170:5366$河北电信
大厂融媒体中心,http://106.116.241.171:8008/rtp/239.254.201.71:5310$河北电信
顺平电视,http://106.116.241.171:8008/rtp/239.254.201.118:6257$河北电信
赤城电视,http://106.116.241.171:8008/rtp/239.254.201.131:5269$河北电信
邯山电视,http://106.116.241.171:8008/rtp/239.254.201.116:5225$河北电信
双滦电视,http://106.116.241.171:8008/rtp/239.254.201.63:5293$河北电信
滦平电视,http://106.116.241.171:8008/udp/239.254.201.4:5291$河北电信
赞皇电视,http://106.116.241.171:8008/rtp/239.254.200.244:5177$河北电信
栾城电视,http://106.116.241.171:8008/rtp/239.254.200.215:5173$河北电信
张家口新闻综合,http://106.116.241.171:8008/rtp/239.254.200.35:6000$河北电信
张家口公共,http://106.116.241.171:8008/rtp/239.254.200.36:6000$河北电信
沧州新闻综合,http://106.116.241.171:8008/rtp/239.254.200.42:6000$河北电信
沧州公共,http://106.116.241.171:8008/rtp/239.254.200.43:6000$河北电信
沧州影视娱乐,http://106.116.241.171:8008/rtp/239.254.200.44:6000$河北电信
昌黎电视,http://106.116.241.171:8008/rtp/239.254.201.61:5230$河北电信
抚宁电视,http://106.116.241.171:8008/rtp/239.254.201.213:5232$河北电信
卢龙电视,http://106.116.241.171:8008/rtp/239.254.201.216:5233$河北电信
丰南电视,http://106.116.241.171:8008/rtp/239.254.200.218:5186$河北电信
迁西电视,http://106.116.241.171:8008/rtp/239.254.201.26:5188$河北电信
滦州电视,http://106.116.241.171:8008/rtp/239.254.201.30:5196$河北电信
香河电视,http://106.116.241.171:8008/rtp/239.254.201.32:5306$河北电信
大城电视,http://106.116.241.171:8008/rtp/239.254.201.34:5308$河北电信
霸州电视,http://106.116.241.171:8008/rtp/239.254.200.4:5313$河北电信
孟村电视,http://106.116.241.171:8008/rtp/239.254.201.38:5329$河北电信
东光电视,http://106.116.241.171:8008/rtp/239.254.201.76:5331$河北电信
青县电视,http://106.116.241.171:8008/rtp/239.254.201.112:5333$河北电信
盐山电视,http://106.116.241.171:8008/rtp/239.254.201.114:5334$河北电信
南皮电视,http://106.116.241.171:8008/rtp/239.254.201.119:5335$河北电信
肃宁电视,http://106.116.241.171:8008/rtp/239.254.201.122:5336$河北电信
丰宁电视,http://106.116.241.171:8008/udp/239.254.200.5:5290$河北电信
定兴电视,http://106.116.241.171:8008/rtp/239.254.200.172:5246$河北电信
满城电视,http://106.116.241.171:8008/rtp/239.254.200.222:5252$河北电信
望都电视,http://106.116.241.171:8008/rtp/239.254.201.56:6246$河北电信
高阳电视,http://106.116.241.171:8008/rtp/239.254.201.96:6253$河北电信
安新电视,http://106.116.241.171:8008/rtp/239.254.201.99:6255$河北电信
容城电视,http://106.116.241.171:8008/rtp/239.254.201.102:6256$河北电信
涿鹿电视,http://106.116.241.171:8008/rtp/239.254.201.145:5272$河北电信
大名电视,http://106.116.241.171:8008/rtp/239.254.201.149:6212$河北电信
冀州电视,http://106.116.241.171:8008/rtp/239.254.200.179:5346$河北电信
阜城电视,http://106.116.241.171:8008/rtp/239.254.201.98:5361$河北电信
故城电视,http://106.116.241.171:8008/rtp/239.254.201.126:5362$河北电信
广宗电视,http://106.116.241.171:8008/rtp/239.254.201.50:5373$河北电信
宁晋电视,http://106.116.241.171:8008/rtp/239.254.201.51:5375$河北电信
平乡电视,http://106.116.241.171:8008/rtp/239.254.201.53:5378$河北电信
隆尧电视,http://106.116.241.171:8008/udp/239.254.201.69:5379$河北电信
广平电视,http://106.116.241.171:8008/rtp/239.254.201.70:5220$河北电信
南和电视,http://106.116.241.171:8008/rtp/239.254.201.72:6000$河北电信
内丘电视台,http://106.116.241.171:8008/rtp/239.254.201.77:5380$河北电信
迁安电视,http://106.116.241.171:8008/rtp/239.254.201.109:5199$河北电信
馆陶电视,http://106.116.241.171:8008/rtp/239.254.201.106:5224$河北电信
乐亭电视,http://106.116.241.171:8008/rtp/239.254.201.107:5200$河北电信
南宫电视,http://106.116.241.171:8008/udp/239.254.201.48:5371$河北电信
丰润电视,http://106.116.241.171:8008/rtp/239.254.201.58:5197$河北电信

四川频道,#genre#

