# 更新时间: 2025-11-21 22:23:24（北京时间）

央视频道,#genre#
西藏卫视,http://112.87.111.111:4000/udp/239.49.1.139:6000$江苏电信
三沙卫视,http://119.4.35.184:4022/udp/239.94.0.105:5140$四川电信
三沙卫视,http://60.176.91.245:9999/udp/233.50.200.175:5140$浙江电信
兵团卫视,http://119.4.35.184:4022/udp/239.93.42.43:5140$四川电信
兵团卫视,http://60.176.91.245:9999/udp/233.50.202.44:5140$浙江电信
延边卫视,http://119.4.35.184:4022/udp/239.94.0.107:5140$四川电信
延边卫视,http://60.176.91.245:9999/udp/233.50.200.184:5140$浙江电信
安多卫视,http://119.4.35.184:4022/udp/239.94.0.110:5140$四川电信
康巴卫视,http://119.4.35.184:4022/udp/239.93.0.41:5140$四川电信
农林卫视,http://119.4.35.184:4022/udp/239.94.0.108:5140$四川电信
山东教育卫视,http://114.228.4.19:9999/udp/239.49.1.250:6000$江苏电信
山东教育卫视,http://119.4.35.184:4022/udp/239.94.0.106:5140$四川电信
山东教育卫视,http://112.87.111.111:4000/udp/239.49.1.250:6000$江苏电信

高清频道,#genre#
北京卫视4K,http://114.228.4.19:9999/udp/239.49.0.253:8000$江苏电信
北京卫视4K,http://119.4.35.184:4022/udp/239.94.0.111:5140$四川电信
北京卫视4K,http://119.4.35.184:4022/udp/239.94.0.112:5140$四川电信
北京卫视4K,http://60.176.91.245:9999/udp/233.50.202.100:5140$浙江电信
北京卫视4K,http://112.87.111.111:4000/udp/239.49.0.253:8000$江苏电信
广东卫视4K,http://114.228.4.19:9999/udp/239.49.1.26:8000$江苏电信
广东卫视4K,http://119.4.35.184:4022/udp/239.94.0.114:5140$四川电信
广东卫视4K,http://60.176.91.245:9999/udp/233.50.202.101:5140$浙江电信
广东卫视4K,http://112.87.111.111:4000/udp/239.49.1.26:8000$江苏电信
深圳卫视4K,http://114.228.4.19:9999/udp/239.49.1.28:8000$江苏电信
深圳卫视4K,http://119.4.35.184:4022/udp/239.94.0.113:5140$四川电信
深圳卫视4K,http://60.176.91.245:9999/udp/233.50.202.102:5140$浙江电信
深圳卫视4K,http://112.87.111.111:4000/udp/239.49.1.28:8000$江苏电信
山东卫视4K,http://114.228.4.19:9999/udp/239.49.1.72:8000$江苏电信
山东卫视4K,http://112.87.111.111:4000/udp/239.49.1.72:8000$江苏电信
湖南卫视4K,http://114.228.4.19:9999/udp/239.49.1.68:8000$江苏电信
湖南卫视4K,http://119.4.35.184:4022/udp/239.94.0.116:5140$四川电信
湖南卫视4K,http://60.176.91.245:9999/udp/233.50.202.106:5140$浙江电信
湖南卫视4K,http://112.87.111.111:4000/udp/239.49.1.68:8000$江苏电信
浙江卫视4K,http://114.228.4.19:9999/udp/239.49.1.64:8000$江苏电信
浙江卫视4K,http://119.4.35.184:4022/udp/239.94.0.118:5140$四川电信
浙江卫视4K,http://60.176.91.245:9999/udp/233.50.202.104:5140$浙江电信
浙江卫视4K,http://112.87.111.111:4000/udp/239.49.1.64:8000$江苏电信
江苏卫视4K,http://114.228.4.19:9999/udp/239.49.1.62:8000$江苏电信
江苏卫视4K,http://119.4.35.184:4022/udp/239.94.0.117:5140$四川电信
江苏卫视4K,http://60.176.91.245:9999/udp/233.50.202.107:5140$浙江电信
江苏卫视4K,http://112.87.111.111:4000/udp/239.49.1.62:8000$江苏电信
东方卫视4K,http://114.228.4.19:9999/udp/239.49.1.70:8000$江苏电信
东方卫视4K,http://119.4.35.184:4022/udp/239.94.0.119:5140$四川电信
东方卫视4K,http://119.4.35.184:4022/udp/239.94.0.120:5140$四川电信
东方卫视4K,http://60.176.91.245:9999/udp/233.50.202.105:5140$浙江电信
东方卫视4K,http://112.87.111.111:4000/udp/239.49.1.70:8000$江苏电信
四川卫视4K,http://114.228.4.19:9999/udp/239.49.1.66:8000$江苏电信
四川卫视4K,http://119.4.35.184:4022/udp/239.94.0.115:5140$四川电信
四川卫视4K,http://112.87.111.111:4000/udp/239.49.1.66:8000$江苏电信

国际频道,#genre#
凤凰卫视,http://119.4.35.184:4022/udp/239.93.0.162:2192$四川电信
凤凰卫视,http://60.176.91.245:9999/udp/233.50.202.35:5140$浙江电信
凤凰资讯,http://119.4.35.184:4022/udp/239.93.1.4:2191$四川电信
凤凰资讯,http://60.176.91.245:9999/udp/233.50.202.36:5140$浙江电信
星空卫视,http://119.4.35.184:4022/udp/239.93.0.156:2193$四川电信
Channel[V],http://119.4.35.184:4022/udp/239.93.0.157:2194$四川电信

数字频道,#genre#
金鹰卡通,http://114.228.4.19:9999/udp/239.49.9.23:6000$江苏电信
金鹰卡通,http://119.4.35.184:4022/udp/239.93.0.5:5140$四川电信
金鹰卡通,http://60.176.91.245:9999/udp/233.50.201.73:5140$浙江电信
金鹰卡通,http://112.87.111.111:4000/udp/239.49.9.23:6000$江苏电信
快乐垂钓,http://114.228.4.19:9999/udp/239.49.1.225:6000$江苏电信
快乐垂钓,http://119.4.35.184:4022/udp/239.93.1.151:5140$四川电信
快乐垂钓,http://60.176.91.245:9999/udp/233.50.201.109:5140$浙江电信
快乐垂钓,http://112.87.111.111:4000/udp/239.49.1.225:6000$江苏电信
茶频道,http://114.228.4.19:9999/udp/239.49.1.234:6000$江苏电信
茶频道,http://119.4.35.184:4022/udp/239.94.1.154:5140$四川电信
茶频道,http://60.176.91.245:9999/udp/233.50.201.188:5140$浙江电信
茶频道,http://112.87.111.111:4000/udp/239.49.1.234:6000$江苏电信
求索纪录,http://119.4.35.184:4022/udp/239.93.42.24:5140$四川电信
中国天气,http://114.228.4.19:9999/udp/239.49.1.58:6000$江苏电信
中国天气,http://119.4.35.184:4022/udp/239.93.42.66:5140$四川电信
中国天气,http://112.87.111.111:4000/udp/239.49.1.58:6000$江苏电信
天元围棋,http://119.4.35.184:4022/udp/239.93.42.55:5140$四川电信
睛彩竞技,http://60.176.91.245:9999/udp/233.50.202.26:5140$浙江电信
睛彩篮球,http://60.176.91.245:9999/udp/233.50.202.27:5140$浙江电信
睛彩青少年,http://60.176.91.245:9999/udp/233.50.202.28:5140$浙江电信
睛彩广场舞,http://60.176.91.245:9999/udp/233.50.202.29:5140$浙江电信
北京纪实科教,http://114.228.4.19:9999/udp/239.49.8.202:6000$江苏电信
北京纪实科教,http://60.176.91.245:9999/udp/233.50.202.34:5140$浙江电信
北京纪实科教,http://112.87.111.111:4000/udp/239.49.8.202:6000$江苏电信
少儿动画,http://119.4.35.184:4022/udp/239.93.0.193:9000$四川电信
卡酷少儿,http://119.4.35.184:4022/udp/239.93.42.1:5140$四川电信
卡酷少儿,http://60.176.91.245:9999/udp/233.50.202.33:5140$浙江电信
动漫秀场,http://114.228.4.19:9999/udp/239.49.8.178:6000$江苏电信
动漫秀场,http://114.228.4.19:9999/udp/239.49.1.171:6000$江苏电信
动漫秀场,http://119.4.35.184:4022/udp/239.93.42.93:5140$四川电信
动漫秀场,http://60.176.91.245:9999/udp/233.50.201.184:5140$浙江电信
动漫秀场,http://112.87.111.111:4000/udp/239.49.8.178:6000$江苏电信
动漫秀场,http://112.87.111.111:4000/udp/239.49.1.171:6000$江苏电信
优漫卡通,http://119.4.35.184:4022/udp/239.93.0.251:5140$四川电信
哈哈炫动,http://60.176.91.245:9999/udp/233.50.200.167:5140$浙江电信
金色学堂,http://119.4.35.184:4022/udp/239.93.42.95:5140$四川电信
金色学堂,http://60.176.91.245:9999/udp/233.50.201.186:5140$浙江电信
乐游,http://119.4.35.184:4022/udp/239.93.42.94:5140$四川电信
乐游,http://60.176.91.245:9999/udp/233.50.201.185:5140$浙江电信
游戏风云,http://114.228.4.19:9999/udp/239.49.8.176:6000$江苏电信
游戏风云,http://114.228.4.19:9999/udp/239.49.1.177:6000$江苏电信
游戏风云,http://119.4.35.184:4022/udp/239.94.1.46:5140$四川电信
游戏风云,http://60.176.91.245:9999/udp/233.50.201.183:5140$浙江电信
游戏风云,http://112.87.111.111:4000/udp/239.49.8.176:6000$江苏电信
游戏风云,http://112.87.111.111:4000/udp/239.49.1.177:6000$江苏电信
都市剧场,http://114.228.4.19:9999/udp/239.49.8.180:6000$江苏电信
都市剧场,http://114.228.4.19:9999/udp/239.49.1.170:6000$江苏电信
都市剧场,http://119.4.35.184:4022/udp/239.93.42.30:5140$四川电信
都市剧场,http://60.176.91.245:9999/udp/233.50.201.190:5140$浙江电信
都市剧场,http://112.87.111.111:4000/udp/239.49.8.180:6000$江苏电信
都市剧场,http://112.87.111.111:4000/udp/239.49.1.170:6000$江苏电信
法治天地,http://114.228.4.19:9999/udp/239.49.1.174:6000$江苏电信
法治天地,http://119.4.35.184:4022/udp/239.93.42.96:5140$四川电信
法治天地,http://112.87.111.111:4000/udp/239.49.1.174:6000$江苏电信
梨园频道,http://119.4.35.184:4022/udp/239.94.1.16:5140$四川电信
精彩影视,http://119.4.35.184:4022/udp/239.93.42.92:5140$四川电信
生活时尚,http://114.228.4.19:9999/udp/239.49.8.175:6000$江苏电信
生活时尚,http://114.228.4.19:9999/udp/239.49.1.181:6000$江苏电信
生活时尚,http://119.4.35.184:4022/udp/239.93.0.106:5140$四川电信
生活时尚,http://119.4.35.184:4022/udp/239.93.42.29:5140$四川电信
生活时尚,http://60.176.91.245:9999/udp/233.50.201.187:5140$浙江电信
生活时尚,http://112.87.111.111:4000/udp/239.49.8.175:6000$江苏电信
生活时尚,http://112.87.111.111:4000/udp/239.49.1.181:6000$江苏电信
魅力足球,http://114.228.4.19:9999/udp/239.49.8.181:6000$江苏电信
魅力足球,http://114.228.4.19:9999/udp/239.49.1.179:6000$江苏电信
魅力足球,http://112.87.111.111:4000/udp/239.49.8.181:6000$江苏电信
魅力足球,http://112.87.111.111:4000/udp/239.49.1.179:6000$江苏电信
先锋乒羽,http://114.228.4.19:9999/udp/239.49.1.233:6000$江苏电信
先锋乒羽,http://119.4.35.184:4022/udp/239.93.42.56:5140$四川电信
先锋乒羽,http://112.87.111.111:4000/udp/239.49.1.233:6000$江苏电信
四海钓鱼,http://119.4.35.184:4022/udp/239.93.0.55:5140$四川电信
环球旅游,http://119.4.35.184:4022/udp/239.93.42.31:5140$四川电信
环球旅游,http://60.176.91.245:9999/udp/233.50.202.31:5140$浙江电信
东方财经,http://114.228.4.19:9999/udp/239.49.1.182:6000$江苏电信
东方财经,http://119.4.35.184:4022/udp/239.94.1.59:5140$四川电信
东方财经,http://60.176.91.245:9999/udp/233.50.200.177:5140$浙江电信
东方财经,http://112.87.111.111:4000/udp/239.49.1.182:6000$江苏电信
书画频道,http://114.228.4.19:9999/udp/239.49.1.227:6000$江苏电信
书画频道,http://119.4.35.184:4022/udp/239.93.42.67:5140$四川电信
书画频道,http://112.87.111.111:4000/udp/239.49.1.227:6000$江苏电信
家庭理财,http://119.4.35.184:4022/udp/239.93.0.111:5140$四川电信
财富天下,http://114.228.4.19:9999/udp/239.49.1.29:6000$江苏电信
财富天下,http://119.4.35.184:4022/udp/239.94.1.67:5140$四川电信
财富天下,http://112.87.111.111:4000/udp/239.49.1.29:6000$江苏电信
军事,http://119.4.35.184:4022/udp/239.94.1.52:5140$四川电信
解密,http://119.4.35.184:4022/udp/239.94.1.53:5140$四川电信
地理,http://119.4.35.184:4022/udp/239.94.1.54:5140$四川电信
导视,http://119.4.35.184:4022/udp/239.94.1.55:5140$四川电信
足球,http://119.4.35.184:4022/udp/239.93.0.197:9040$四川电信
戏曲,http://119.4.35.184:4022/udp/239.93.0.217:9208$四川电信
来钓鱼吧,http://119.4.35.184:4022/udp/239.93.42.8:5140$四川电信
麻辣体育,http://119.4.35.184:4022/udp/239.93.42.2:5140$四川电信
绚影4K,http://119.4.35.184:4022/udp/239.93.42.33:5140$四川电信
乐龄学堂,http://119.4.35.184:4022/udp/239.94.1.155:5140$四川电信
4K乐享超清,http://119.4.35.184:4022/udp/239.93.0.43:5140$四川电信
精彩推荐,http://119.4.35.184:4022/udp/239.93.1.5:5140$四川电信
中国天气,http://114.228.4.19:9999/udp/239.49.1.58:6000$江苏电信
中国天气,http://119.4.35.184:4022/udp/239.93.42.66:5140$四川电信
中国天气,http://112.87.111.111:4000/udp/239.49.1.58:6000$江苏电信

山东频道,#genre#
山东教育卫视,http://114.228.4.19:9999/udp/239.49.1.250:6000$江苏电信
山东教育卫视,http://119.4.35.184:4022/udp/239.94.0.106:5140$四川电信
山东教育卫视,http://112.87.111.111:4000/udp/239.49.1.250:6000$江苏电信

广东频道,#genre#

上海频道,#genre#
第一财经,http://114.228.4.19:9999/udp/239.49.1.168:6000$江苏电信
第一财经,http://114.228.4.19:9999/udp/239.49.1.199:6000$江苏电信
第一财经,http://60.176.91.245:9999/udp/233.50.200.125:5140$浙江电信
第一财经,http://112.87.111.111:4000/udp/239.49.1.168:6000$江苏电信
第一财经,http://112.87.111.111:4000/udp/239.49.1.199:6000$江苏电信
东方财经,http://114.228.4.19:9999/udp/239.49.1.182:6000$江苏电信
东方财经,http://119.4.35.184:4022/udp/239.94.1.59:5140$四川电信
东方财经,http://60.176.91.245:9999/udp/233.50.200.177:5140$浙江电信
东方财经,http://112.87.111.111:4000/udp/239.49.1.182:6000$江苏电信
欢笑剧场4K,http://114.228.4.19:9999/udp/239.49.8.231:6000$江苏电信
欢笑剧场4K,http://119.4.35.184:4022/udp/239.93.0.145:5140$四川电信
欢笑剧场4K,http://60.176.91.245:9999/udp/233.50.200.52:5140$浙江电信
欢笑剧场4K,http://112.87.111.111:4000/udp/239.49.8.231:6000$江苏电信

河北频道,#genre#

四川频道,#genre#
四川文化旅游,http://119.4.35.184:4022/udp/239.93.1.101:5140$四川电信
四川经济,http://119.4.35.184:4022/udp/239.93.1.102:5140$四川电信
四川新闻,http://119.4.35.184:4022/udp/239.93.0.47:5140$四川电信
四川影视文艺,http://119.4.35.184:4022/udp/239.93.0.166:5140$四川电信
四川峨眉电影,http://119.4.35.184:4022/udp/239.93.0.252:5140$四川电信
四川星空购物,http://119.4.35.184:4022/udp/239.93.1.144:5140$四川电信
四川妇女儿童,http://119.4.35.184:4022/udp/239.93.0.219:5140$四川电信
四川科教,http://119.4.35.184:4022/udp/239.93.42.44:5140$四川电信
四川乡村,http://119.4.35.184:4022/udp/239.93.0.52:5140$四川电信
熊猫新闻,http://119.4.35.184:4022/udp/239.94.1.3:5140$四川电信
熊猫体娱,http://119.4.35.184:4022/udp/239.93.0.94:5140$四川电信
熊猫少儿,http://119.4.35.184:4022/udp/239.94.1.5:5140$四川电信
熊猫影院,http://119.4.35.184:4022/udp/239.94.1.6:5140$四川电信
云看熊猫,http://119.4.35.184:4022/udp/239.94.1.7:5140$四川电信
金熊猫卡通,http://119.4.35.184:4022/udp/239.94.1.8:5140$四川电信
蓉城先锋,http://119.4.35.184:4022/udp/239.93.0.91:2101$四川电信
成都新闻综合,http://119.4.35.184:4022/udp/239.93.0.16:5140$四川电信
成都经济资讯服务,http://119.4.35.184:4022/udp/239.93.0.17:1239$四川电信
成都都市科教,http://119.4.35.184:4022/udp/239.93.0.18:1238$四川电信
成都影视文艺,http://119.4.35.184:4022/udp/239.93.0.19:1250$四川电信
成都公共,http://119.4.35.184:4022/udp/239.93.1.231:5140$四川电信
成都少儿,http://119.4.35.184:4022/udp/239.93.0.21:1251$四川电信
成都每日购物,http://119.4.35.184:4022/udp/239.93.0.22:1252$四川电信
熊猫爱生活,http://119.4.35.184:4022/udp/239.94.1.11:5140$四川电信
i成都,http://119.4.35.184:4022/udp/239.93.1.104:1234$四川电信
大爱四川,http://119.4.35.184:4022/udp/239.94.1.12:5140$四川电信
大爱旅游,http://119.4.35.184:4022/udp/239.93.42.70:5140$四川电信
大爱生活,http://119.4.35.184:4022/udp/239.93.42.71:5140$四川电信
大爱时尚,http://119.4.35.184:4022/udp/239.94.1.15:5140$四川电信
红原日干乔,http://119.4.35.184:4022/udp/239.94.2.19:5140$四川电信
红原月亮湾,http://119.4.35.184:4022/udp/239.94.2.20:5140$四川电信
四川电信导视3,http://119.4.35.184:4022/udp/239.94.2.21:5140$四川电信
雅克音乐节直播,http://119.4.35.184:4022/udp/239.94.2.23:5140$四川电信
雅克音乐节宣传,http://119.4.35.184:4022/udp/239.94.2.24:5140$四川电信
云演艺宣传,http://119.4.35.184:4022/udp/239.94.2.25:5140$四川电信
华西证券,http://119.4.35.184:4022/udp/239.94.2.42:5140$四川电信
四川爱上4K,http://119.4.35.184:4022/udp/239.93.0.97:5140$四川电信
四川4K视界,http://119.4.35.184:4022/udp/239.93.0.14:5140$四川电信
四川精彩导视,http://119.4.35.184:4022/udp/239.93.1.39:5140$四川电信
四川家政频道,http://119.4.35.184:4022/udp/239.93.42.48:5140$四川电信
四川经典电影,http://119.4.35.184:4022/udp/239.93.0.57:9024$四川电信
四川华语影院,http://119.4.35.184:4022/udp/239.94.1.22:5140$四川电信
四川星光院线,http://119.4.35.184:4022/udp/239.93.42.87:5140$四川电信
四川全球大片,http://119.4.35.184:4022/udp/239.94.1.24:5140$四川电信
四川热播剧场,http://119.4.35.184:4022/udp/239.93.0.56:9020$四川电信
四川热门剧场,http://119.4.35.184:4022/udp/239.93.42.88:5140$四川电信
四川健康养生,http://119.4.35.184:4022/udp/239.93.42.84:5140$四川电信
四川谍战剧场,http://119.4.35.184:4022/udp/239.93.42.91:5140$四川电信
四川宝宝动画,http://119.4.35.184:4022/udp/239.93.42.89:5140$四川电信
四川青春动漫,http://119.4.35.184:4022/udp/239.93.0.146:5140$四川电信
四川热门综艺,http://119.4.35.184:4022/udp/239.93.0.151:5140$四川电信
四川音乐现场,http://119.4.35.184:4022/udp/239.93.0.198:9044$四川电信
四川戏曲精选,http://119.4.35.184:4022/udp/239.94.1.37:5140$四川电信
四川魅力时尚,http://119.4.35.184:4022/udp/239.93.0.190:9012$四川电信
四川百变课堂,http://119.4.35.184:4022/udp/239.94.1.43:5140$四川电信
四川电竞天堂,http://119.4.35.184:4022/udp/239.93.1.135:5140$四川电信
四川红色影院,http://119.4.35.184:4022/udp/239.93.0.202:9068$四川电信
四川经典剧场,http://119.4.35.184:4022/udp/239.94.1.49:5140$四川电信
四川爱体育,http://119.4.35.184:4022/udp/239.93.0.135:9008$四川电信
四川爱体育,http://119.4.35.184:4022/udp/239.93.42.19:5140$四川电信
四川爱生活,http://119.4.35.184:4022/udp/239.93.0.206:8028$四川电信
四川爱浪漫,http://119.4.35.184:4022/udp/239.93.42.21:5140$四川电信
四川爱喜剧,http://119.4.35.184:4022/udp/239.93.42.9:5140$四川电信
四川爱奇谈,http://119.4.35.184:4022/udp/239.93.42.22:5140$四川电信
四川爱科幻,http://119.4.35.184:4022/udp/239.93.42.10:5140$四川电信
四川爱院线,http://119.4.35.184:4022/udp/239.93.42.11:5140$四川电信
四川爱谍战,http://119.4.35.184:4022/udp/239.93.42.14:5140$四川电信
四川爱历史,http://119.4.35.184:4022/udp/239.93.42.13:5140$四川电信
四川爱悬疑,http://119.4.35.184:4022/udp/239.93.42.12:5140$四川电信
四川爱旅行,http://119.4.35.184:4022/udp/239.94.1.137:5140$四川电信
四川爱幼教,http://119.4.35.184:4022/udp/239.93.42.17:5140$四川电信
四川爱玩具,http://119.4.35.184:4022/udp/239.93.42.18:5140$四川电信
四川爱动漫,http://119.4.35.184:4022/udp/239.93.42.23:5140$四川电信
四川爱赛车,http://119.4.35.184:4022/udp/239.93.42.20:5140$四川电信
四川爱宠物,http://119.4.35.184:4022/udp/239.93.42.32:5140$四川电信
四川少儿天地,http://119.4.35.184:4022/udp/239.93.42.34:5140$四川电信
四川收视指南,http://119.4.35.184:4022/udp/239.93.0.195:8012$四川电信
四川中国体育1,http://119.4.35.184:4022/udp/239.93.42.25:5140$四川电信
四川中国体育2,http://119.4.35.184:4022/udp/239.93.42.26:5140$四川电信
四川中国体育3,http://119.4.35.184:4022/udp/239.93.42.27:5140$四川电信
四川直播室1,http://119.4.35.184:4022/udp/239.93.1.180:5140$四川电信
四川直播室2,http://119.4.35.184:4022/udp/239.93.1.181:5140$四川电信
四川直播室3,http://119.4.35.184:4022/udp/239.93.1.182:5140$四川电信
四川直播室4,http://119.4.35.184:4022/udp/239.93.1.183:5140$四川电信
四川直播室5,http://119.4.35.184:4022/udp/239.93.1.184:5140$四川电信
四川直播室6,http://119.4.35.184:4022/udp/239.93.1.185:5140$四川电信
四川直播室7,http://119.4.35.184:4022/udp/239.93.1.186:5140$四川电信
四川直播室8,http://119.4.35.184:4022/udp/239.93.1.187:5140$四川电信

浙江频道,#genre#
浙江钱江都市,http://60.176.91.245:9999/udp/233.50.201.132:5140$浙江电信
浙江经济生活,http://60.176.91.245:9999/udp/233.50.201.133:5140$浙江电信
浙江教科影视,http://60.176.91.245:9999/udp/233.50.201.134:5140$浙江电信
浙江民生休闲,http://60.176.91.245:9999/udp/233.50.201.136:5140$浙江电信
浙江公共新闻,http://60.176.91.245:9999/udp/233.50.201.137:5140$浙江电信
浙江少儿,http://60.176.91.245:9999/udp/233.50.201.138:5140$浙江电信
之江纪录,http://60.176.91.245:9999/udp/233.50.202.25:5140$浙江电信
杭州综合,http://60.176.91.245:9999/udp/233.50.201.173:5140$浙江电信
杭州西湖明珠,http://60.176.91.245:9999/udp/233.50.201.174:5140$浙江电信
杭州生活,http://60.176.91.245:9999/udp/233.50.201.175:5140$浙江电信
杭州影视,http://60.176.91.245:9999/udp/233.50.201.176:5140$浙江电信
杭州青少体育,http://60.176.91.245:9999/udp/233.50.201.177:5140$浙江电信
杭州导视,http://60.176.91.245:9999/udp/233.50.201.182:5140$浙江电信
临平新闻,http://60.176.91.245:9999/udp/233.50.202.32:5140$浙江电信
余杭新闻,http://60.176.91.245:9999/udp/233.50.201.159:5140$浙江电信
宁波TV1,http://60.176.91.245:9999/udp/233.50.201.168:5140$浙江电信
宁波TV2,http://60.176.91.245:9999/udp/233.50.201.178:5140$浙江电信
宁波TV3,http://60.176.91.245:9999/udp/233.50.201.179:5140$浙江电信
宁波TV4,http://60.176.91.245:9999/udp/233.50.201.180:5140$浙江电信
温州新闻综合,http://60.176.91.245:9999/udp/233.50.201.87:5140$浙江电信
绍兴新闻综合,http://60.176.91.245:9999/udp/233.50.201.156:5140$浙江电信
湖州新闻综合,http://60.176.91.245:9999/udp/233.50.201.158:5140$浙江电信
金华新闻,http://60.176.91.245:9999/udp/233.50.201.161:5140$浙江电信
丽水新闻综合,http://60.176.91.245:9999/udp/233.50.201.162:5140$浙江电信
嘉兴新闻综合,http://60.176.91.245:9999/udp/233.50.201.163:5140$浙江电信
桐乡新闻综合,http://60.176.91.245:9999/udp/233.50.201.169:5140$浙江电信
衢州新闻综合,http://60.176.91.245:9999/udp/233.50.202.11:5140$浙江电信
衢州公共,http://60.176.91.245:9999/udp/233.50.202.12:5140$浙江电信
浙江BesTV-1,http://60.176.91.245:9999/udp/233.50.200.182:5140$浙江电信
浙江BesTV-2,http://60.176.91.245:9999/udp/233.50.200.183:5140$浙江电信
浙江BesTV-3,http://60.176.91.245:9999/udp/233.50.200.185:5140$浙江电信
浙江之声广播,http://60.176.91.245:9999/udp/233.50.201.79:5140$浙江电信
浙江新闻广播,http://60.176.91.245:9999/udp/233.50.201.80:5140$浙江电信
浙江经济广播,http://60.176.91.245:9999/udp/233.50.201.81:5140$浙江电信
浙江音乐调频,http://60.176.91.245:9999/udp/233.50.201.82:5140$浙江电信
浙江交通之声,http://60.176.91.245:9999/udp/233.50.201.83:5140$浙江电信
浙江旅游之声,http://60.176.91.245:9999/udp/233.50.201.84:5140$浙江电信
浙江城市之声,http://60.176.91.245:9999/udp/233.50.201.85:5140$浙江电信
浙江民生资讯广播,http://60.176.91.245:9999/udp/233.50.201.86:5140$浙江电信

湖北频道,#genre#

海南频道,#genre#
海南卫视,http://114.228.4.19:9999/udp/239.49.8.212:6000$江苏电信
海南卫视,http://114.228.4.19:9999/udp/239.49.1.41:6000$江苏电信
海南卫视,http://119.4.35.184:4022/udp/239.94.0.100:5140$四川电信
海南卫视,http://60.176.91.245:9999/udp/233.50.200.165:5140$浙江电信
海南卫视,http://112.87.111.111:4000/udp/239.49.8.212:6000$江苏电信
海南卫视,http://112.87.111.111:4000/udp/239.49.1.41:6000$江苏电信
三沙卫视,http://119.4.35.184:4022/udp/239.94.0.105:5140$四川电信
三沙卫视,http://60.176.91.245:9999/udp/233.50.200.175:5140$浙江电信

河南频道,#genre#
梨园频道,http://119.4.35.184:4022/udp/239.94.1.16:5140$四川电信

山西频道,#genre#
山西卫视,http://114.228.4.19:9999/udp/239.49.1.51:6000$江苏电信
山西卫视,http://119.4.35.184:4022/udp/239.93.0.127:5140$四川电信
山西卫视,http://60.176.91.245:9999/udp/233.50.201.51:5140$浙江电信
山西卫视,http://112.87.111.111:4000/udp/239.49.1.51:6000$江苏电信

江苏频道,#genre#
江苏导视HD,http://114.228.4.19:9999/udp/239.49.8.150:6000$江苏电信
江苏导视HD,http://112.87.111.111:4000/udp/239.49.8.150:6000$江苏电信
江苏城市HD,http://114.228.4.19:9999/udp/239.49.8.107:8000$江苏电信
江苏城市HD,http://112.87.111.111:4000/udp/239.49.8.107:8000$江苏电信
江苏综艺HD,http://114.228.4.19:9999/udp/239.49.8.108:8000$江苏电信
江苏综艺HD,http://112.87.111.111:4000/udp/239.49.8.108:8000$江苏电信
江苏体育HD,http://114.228.4.19:9999/udp/239.49.8.117:8000$江苏电信
江苏体育HD,http://112.87.111.111:4000/udp/239.49.8.117:8000$江苏电信
江苏影视HD,http://114.228.4.19:9999/udp/239.49.8.118:8000$江苏电信
江苏影视HD,http://112.87.111.111:4000/udp/239.49.8.118:8000$江苏电信
江苏卡通HD,http://114.228.4.19:9999/udp/239.49.8.119:8000$江苏电信
江苏卡通HD,http://112.87.111.111:4000/udp/239.49.8.119:8000$江苏电信
江苏新闻HD,http://114.228.4.19:9999/udp/239.49.8.120:8000$江苏电信
江苏新闻HD,http://112.87.111.111:4000/udp/239.49.8.120:8000$江苏电信
江苏教育HD,http://114.228.4.19:9999/udp/239.49.8.122:8000$江苏电信
江苏教育HD,http://114.228.4.19:9999/udp/239.49.9.42:6000$江苏电信
江苏教育HD,http://112.87.111.111:4000/udp/239.49.8.122:8000$江苏电信
江苏教育HD,http://112.87.111.111:4000/udp/239.49.9.42:6000$江苏电信
江苏国际HD,http://114.228.4.19:9999/udp/239.49.1.23:6000$江苏电信
江苏国际HD,http://112.87.111.111:4000/udp/239.49.1.23:6000$江苏电信
南京新闻,http://114.228.4.19:9999/udp/239.49.9.3:6000$江苏电信
南京新闻,http://114.228.4.19:9999/udp/239.49.1.158:6000$江苏电信
南京新闻,http://112.87.111.111:4000/udp/239.49.9.3:6000$江苏电信
南京新闻,http://112.87.111.111:4000/udp/239.49.1.158:6000$江苏电信
南京十八,http://114.228.4.19:9999/udp/239.49.9.4:6000$江苏电信
南京十八,http://114.228.4.19:9999/udp/239.49.1.157:6000$江苏电信
南京十八,http://112.87.111.111:4000/udp/239.49.9.4:6000$江苏电信
南京十八,http://112.87.111.111:4000/udp/239.49.1.157:6000$江苏电信
南京信息,http://114.228.4.19:9999/udp/239.49.8.223:6000$江苏电信
南京信息,http://112.87.111.111:4000/udp/239.49.8.223:6000$江苏电信
水韵江苏HD,http://114.228.4.19:9999/udp/239.49.8.226:6000$江苏电信
水韵江苏HD,http://114.228.4.19:9999/udp/239.49.8.155:6000$江苏电信
水韵江苏HD,http://114.228.4.19:9999/udp/239.49.8.157:6000$江苏电信
水韵江苏HD,http://112.87.111.111:4000/udp/239.49.8.226:6000$江苏电信
水韵江苏HD,http://112.87.111.111:4000/udp/239.49.8.155:6000$江苏电信
水韵江苏HD,http://112.87.111.111:4000/udp/239.49.8.157:6000$江苏电信
南京影视,http://114.228.4.19:9999/udp/239.49.8.228:6000$江苏电信
南京影视,http://112.87.111.111:4000/udp/239.49.8.228:6000$江苏电信
